Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kleinberg J.,,The small-world phenomenon: An algorithmic perspective,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,1135,10.1145/335305.335325,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0033726520
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Dorogovtsev S.,,Structure of growing networks with preferential linking,2000,Physical Review Letters,933,10.1103/PhysRevLett.85.4633,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034310713
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Dorogovtsev S.,,Scaling behaviour of developing and decaying networks,2000,Europhysics Letters,172,10.1209/epl/i2000-00400-0,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034287126
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Barabási A.,,Scale-free characteristics of random networks: The topology of the world-wide web,2000,Physica A: Statistical Mechanics and its Applications,866,10.1016/S0378-4371(00)00018-2,United States,Article,Notre Dame,0,Journal,2-s2.0-0342521525
Newman M.,,Mean-field solution of the small-world network model,2000,Physical Review Letters,313,10.1103/PhysRevLett.84.3201,United States,Article,Santa Fe,0,Journal,2-s2.0-0034599275
Newman M.E.J.,,Models of the small world,2000,Journal of Statistical Physics,519,10.1023/a:1026485807148,United States,Article,Santa Fe,0,Journal,2-s2.0-0034310033
Albert R.,,Topology of evolving networks: Local events and universality,2000,Physical Review Letters,988,10.1103/PhysRevLett.85.5234,United States,Article,Notre Dame,0,Journal,2-s2.0-0142077573
Broder A.,,Graph structure in the Web,2000,Computer Networks,1699,10.1016/S1389-1286(00)00083-9,United States,Article,San Mateo,0,Journal,2-s2.0-0033721503
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Perlman R.,,Overview of PKI trust models,1999,IEEE Network,163,10.1109/65.806987,,Article,,0,Journal,2-s2.0-0033314753
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
West G.,,A general model for the structure and allometry of plant vascular systems,1999,Nature,892,10.1038/23251,United States;United States,Article,Santa Fe;Los Alamos,0,Journal,2-s2.0-0033549841
Banavar J.,,Size and form in efficient transportation networks,1999,Nature,545,10.1038/20144,United States,Article,University Park,0,Journal,2-s2.0-0033551368
Pelletier J.D.,,Self-organization and scaling relationships of evolving river networks,1999,Journal of Geophysical Research: Solid Earth,47,10.1029/1998jb900110,United States,Article,Pasadena,0,Journal,2-s2.0-0033541423
Connor R.,,Superalliance of bottlenose dolphins,1999,Nature,127,10.1038/17501,United States,Article,Dartmouth,0,Journal,2-s2.0-0033580307
De Castro R.,,Famous trails to Paul Erdos,1999,Mathematical Intelligencer,86,10.1007/bf03025416,,Article,,0,Journal,2-s2.0-0040611005
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Kleinberg J.,,"The web as a graph: Measurements, models,and methods",1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),496,10.1007/3-540-48686-0_1,United States,Conference Paper,Ithaca,0,Book Series,2-s2.0-84899841718
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Roberts D.,,Fractality and self-organized criticality of wars,1998,Fractals,85,10.1142/S0218348X98000407,United States,Article,Ithaca,0,Journal,2-s2.0-0001389839
De Vries H.,,Finding a dominance order most consistent with a linear hierarchy: A new procedure and review,1998,Animal Behaviour,356,10.1006/anbe.1997.0708,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0032055278
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
West G.,,A general model for the origin of allometric scaling laws in biology,1997,Science,3054,10.1126/science.276.5309.122,United States;United States,Article,Santa Fe;Los Alamos,0,Journal,2-s2.0-0030932272
Davis G.,,Corporate elite networks and governance changes in the 1980s,1997,American Journal of Sociology,613,10.1086/231170,United States,Article,New York,0,Journal,2-s2.0-0031426486
Huxham M.,,Do parasites reduce the chances of triangulation in a real food web?,1996,Oikos,114,10.2307/3546201,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0030304321
Maritan A.,,Scaling laws for river networks,1996,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",147,10.1103/PhysRevE.53.1510,United States;Italy;Italy;Germany;Italy,Article,College Station;Trento;Trieste;Jülich;Padua,0,Journal,2-s2.0-0000274079
Cox R.,,The concentration of commercial success in popular music: An analysis of the distribution of gold records,1995,Journal of Cultural Economics,33,10.1007/BF01073995,United States,Article,Mount Pleasant,0,Journal,2-s2.0-7444222168
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Klovdahl A.,,Social networks and infectious disease: The Colorado Springs study,1994,Social Science and Medicine,223,10.1016/0277-9536(94)90302-6,Australia,Article,Canberra,0,Journal,2-s2.0-0028366512
Adleman L.,,Molecular computation of solutions to combinatorial problems,1994,Science,2991,10.1126/science.7973651,United States,Article,Los Angeles,0,Journal,2-s2.0-0028114541
Sibani P.,,Slow dynamics from noise adaptation,1993,Physical Review Letters,56,10.1103/PhysRevLett.71.1482,United States,Article,Murray,0,Journal,2-s2.0-0000735474
Drews C.,,The concept and definition of dominance in animal behaviour,1993,Behaviour,435,10.1163/156853993X00290,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0027797482
Catania J.,,Condom use in multi-ethnic neighborhoods of San Francisco: The population- based AMEN (AIDS in Multi-Ethnic Neighborhoods) Study,1992,American Journal of Public Health,180,10.2105/AJPH.82.2.284,United States,Article,San Francisco,1,Journal,2-s2.0-0026550327
Martinez N.,,Constant connectance in community food webs,1992,American Naturalist,227,10.1086/285382,United States,Article,Berkeley,0,Journal,2-s2.0-0026591972
Lu E.,,Avalanches and the distribution of solar flares,1991,Astrophysical Journal,512,10.1086/186180,United States;United States,Article,Arlington;Boulder,0,Journal,2-s2.0-0002965178
Russell Bernard H.,,Estimating the size of an average personal network and of an event subpopulation: Some empirical results,1991,Social Science Research,50,10.1016/0049-089X(91)90012-R,United States,Article,Gainesville,0,Journal,2-s2.0-0000763727
Bern M.,,Provably good mesh generation,1991,IEEE Transactions on Industry Applications,61,,United States,Article,Palo Alto,0,Journal,2-s2.0-0025894560
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Freeman L.,,Centrality in valued graphs: A measure of betweenness based on network flow,1991,Social Networks,595,10.1016/0378-8733(91)90017-N,United States,Article,Irvine,0,Journal,2-s2.0-0001492480
Burlando B.,,The fractal dimension of taxonomic systems,1990,Journal of Theoretical Biology,90,10.1016/S0022-5193(05)80046-3,Italy,Article,Genova,0,Journal,2-s2.0-0025079051
Killworth P.,,Estimating the size of personal networks,1990,Social Networks,111,10.1016/0378-8733(90)90012-X,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0001225857
Gupta S.,,Networks of sexual contacts: Implications for the pattern of spread of HIV,1989,AIDS,214,10.1097/00002030-198912000-00005,United Kingdom,Article,London,0,Journal,2-s2.0-0024817947
Fields S.,,A novel genetic system to detect protein-protein interactions,1989,Nature,4609,10.1038/340245a0,United States,Article,Stony Brook,0,Journal,2-s2.0-0024406857
Freeman L.,,On human social intelligence,1988,Journal of Social and Biological Systems,62,10.1016/0140-1750(88)90080-2,United States,Article,Irvine,0,Journal,2-s2.0-0001541170
May R.,,The transmission dynamics of human immunodeficiency virus (HIV).,1988,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",174,10.1098/rstb.1988.0108,United States,Review,Princeton,0,Journal,2-s2.0-0024300994
Strauss D.,,ON A GENERAL CLASS OF MODELS FOR INTERACTION.,Dec,SIAM Review,133,10.1137/1028156,United States,Article,Riverside,0,Journal,2-s2.0-0022904506
Ogielski A.,,Integer optimization and zero-temperature fixed point in ising random-field systems,1986,Physical Review Letters,156,10.1103/PhysRevLett.57.1251,United States,Article,Murray,0,Journal,2-s2.0-0000888388
Anderson W.,,Eigenvalues of the Laplacian of a Graph,1985,Linear and Multilinear Algebra,302,10.1080/03081088508817681,United States,Article,Teaneck,0,Journal,2-s2.0-0000395883
Kennedy J.,,The theorem on planar graphs,1985,Historia Mathematica,6,10.1016/0315-0860(85)90045-X,United States,Article,New York,1,Journal,2-s2.0-46549096853
McMahan C.,,Application of maximum likelihood paired comparison ranking to estimation of a linear dominance hierarchy in animal societies,1984,Animal Behaviour,10,10.1016/S0003-3472(84)80271-7,United States,Article,San Antonio,0,Journal,2-s2.0-0001030877
SAILER L.,,"Proximity, Sociality, and Observation: The Definition of Social Groups",1984,American Anthropologist,22,10.1525/aa.1984.86.1.02a00080,United States,Article,Pittsburgh,0,Journal,2-s2.0-84982056449
Burt R.,,Network items and the general social survey,1984,Social Networks,593,10.1016/0378-8733(84)90007-8,United States,Article,New York,0,Journal,2-s2.0-0002083048
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Bernard H.,,Informant accuracy in social-network data V. An experimental attempt to predict actual communication from recall data,1982,Social Science Research,166,10.1016/0049-089X(82)90006-0,United States,Article,Gainesville,0,Journal,2-s2.0-27144552127
Cole B.,,Dominance hierarchies in Leptothorax ants,1981,Science,126,10.1126/science.212.4490.83,United States,Article,Cambridge,0,Journal,2-s2.0-0019523998
Holland P.,,An exponential family of probability distributions for directed graphs,1981,Journal of the American Statistical Association,579,10.1080/01621459.1981.10477598,United States,Article,Princeton,0,Journal,2-s2.0-84950607156
Bernard H.,,Informant accuracy in social network data IV: a comparison of clique-level structure in behavioral and cognitive network data,1979/1980,Social Networks,181,10.1016/0378-8733(79)90014-5,United States,Article,Gainesville,0,Journal,2-s2.0-0001032085
Killworth P.,,The reversal small-world experiment,1978/1979,Social Networks,107,10.1016/0378-8733(78)90018-7,,Article,,0,Journal,2-s2.0-0000622740
de Sola Pool I.,,Contacts and influence,1978/1979,Social Networks,333,10.1016/0378-8733(78)90011-4,United States,Article,Cambridge,0,Journal,2-s2.0-34248009612
BERNARD H.R.,,INFORMANT ACCURACY IN SOCIAL NETWORK DATA II,1977,Human Communication Research,146,10.1111/j.1468-2958.1977.tb00591.x,United States;United States,Article,Morgantown;Urbana,0,Journal,2-s2.0-84987539036
Appel K.,,Every planar map is four colorable part II: Reducibility<sup>1</sup>,1977,Illinois Journal of Mathematics,398,10.1215/ijm/1256049012,United States;United States,Article,Wilkes-Barre;Urbana,1,Journal,2-s2.0-84972500815
Appel K.,,Every planar map is four colorable part I: Discharging<sup>1</sup>,1977,Illinois Journal of Mathematics,546,10.1215/ijm/1256049011,United States,Article,Urbana,1,Journal,2-s2.0-84972498411
Price D.,,A general theory of bibliometric and other cumulative advantage processes,1976,Journal of the American Society for Information Science,1008,10.1002/asi.4630270505,United States,Article,New Haven,0,Journal,2-s2.0-0016996037
Grant T.,,Dominance and association among members of a captive and a free-ranging group of grey kangaroos (Macropus giganteus),1973,Animal Behaviour,37,10.1016/S0003-3472(73)80004-1,Australia,Article,Sydney,0,Journal,2-s2.0-0015867954
Sade D.,,Sociometrics of Macaca mulatta. I. Linkages and cliques in grooming matrices.,1972,Folia primatologica; international journal of primatology,152,10.1159/000155480,,Article,,0,Journal,2-s2.0-0015464620
Korte C.,,Acquaintance networks between racial groups: Application of the small world method,1970,Journal of Personality and Social Psychology,114,10.1037/h0029198,United States,Article,Poughkeepsie,0,Journal,2-s2.0-58149415687
Kernighan B.,,An Efficient Heuristic Procedure for Partitioning Graphs,1970,Bell System Technical Journal,3149,10.1002/j.1538-7305.1970.tb01770.x,,Article,,0,Journal,2-s2.0-84990479742
Pitts F.R.,,A Graph Theoretic Approach to Historical Geography,1965,Professional Geographer,78,10.1111/j.0033-0124.1965.015_m.x,United States,Article,Honolulu,0,Journal,2-s2.0-0007148415
De Solla Price D.,,Networks of scientific papers,1965,Science,1664,10.1126/science.149.3683.510,United States,Article,New Haven,0,Journal,2-s2.0-0000432228
Erdős P.,,On the strength of connectedness of a random graph,1964,Acta Mathematica Academiae Scientiarum Hungaricae,409,10.1007/BF02066689,,Article,,0,Journal,2-s2.0-0000207615
RAPOPORT A.,,A study of a large sociogram.,1961,Behavioral science,155,10.1002/bs.3830060402,,Article,,0,Journal,2-s2.0-0000721008
Fisher M.,,Some cluster size and percolation problems,1961,Journal of Mathematical Physics,433,10.1063/1.1703745,United Kingdom,Article,London,0,Journal,2-s2.0-6144279225
Katz L.,,A new status index derived from sociometric analysis,1953,Psychometrika,1764,10.1007/BF02289026,United States,Article,East Lansing,0,Journal,2-s2.0-0002827622
LOWRY O.,,Protein measurement with the Folin phenol reagent.,1951,The Journal of biological chemistry,253962,,,Article,,0,Journal,2-s2.0-71849104860
Solomonoff R.,,Connectivity of random nets,1951,The Bulletin of Mathematical Biophysics,191,10.1007/BF02478357,United States,Article,Chicago,0,Journal,2-s2.0-51649210138
Flory P.,,Molecular Size Distribution in Three Dimensional Polymers. I. Gelation,1941,Journal of the American Chemical Society,1395,10.1021/ja01856a061,United States,Article,Irving,0,Journal,2-s2.0-0000724163
Willis J.,,"Some statistics of evolution and geographical distribution in plants and animals, and their significance",1922,Nature,101,10.1038/109177a0,,Short Survey,,1,Journal,2-s2.0-0942287525
Lorenz M.,,Methods of measuring the concentration of wealth,1905,Publications of the American Statistical Association,1054,10.1080/15225437.1905.10503443,,Article,,0,Journal,2-s2.0-84935761346
