Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Bollobás B.,,Directed scale-free graphs,2003,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,191,,United States;United Kingdom,Conference Paper,Memphis;Cambridge,0,Conference Proceeding,2-s2.0-0038754751
Söderberg B.,,General formalism for inhomogeneous random graphs,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",139,10.1103/PhysRevE.66.066121,Sweden,Article,Lund,0,Journal,2-s2.0-41349085965
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Little R.,,Controlling cascading failure: Understanding the vulnerabilities of interconnected infrastructures,2002,Journal of Urban Technology,190,10.1080/106307302317379855,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0036525623
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Hedström P.,,Mesolevel networks and the diffusion of social movements: The case of the Swedish Social Democratic Party,2000,American Journal of Sociology,140,10.1086/303109,,Article,,0,Journal,2-s2.0-0034216030
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Ashwin P.,,Heteroclinic networks in coupled cell systems,1999,Archive for Rational Mechanics and Analysis,52,10.1007/s002050050158,United Kingdom,Article,Guildford,0,Journal,2-s2.0-0033413296
Lazega E.,,"Multiplexity, generalized exchange and cooperation in organizations: A case study",1999,Social Networks,179,10.1016/S0378-8733(99)00002-7,France,Article,Versailles,0,Journal,2-s2.0-0032623047
Pattison P.,,Logit models and logistic regressions for social networks: II. Multivariate relations,1999,British Journal of Mathematical and Statistical Psychology,189,10.1348/000711099159053,Australia,Article,Parkville,0,Journal,2-s2.0-0040884876
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Batagelj V.,,Notes on blockmodeling,1997,Social Networks,29,10.1016/S0378-8733(96)00297-3,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-0031116791
Everett M.,,Regular equivalence: General theory,1994,The Journal of Mathematical Sociology,101,10.1080/0022250X.1994.9990134,United Kingdom,Article,London,0,Journal,2-s2.0-84937313710
Agrawal R.,,Mining Association Rules Between Sets of Items in Large Databases,1993,ACM SIGMOD Record,10438,10.1145/170036.170072,United States,Article,San Jose,0,Journal,2-s2.0-0027621699
Iacobucci D.,,Social networks with two sets of actors,1990,Psychometrika,22,10.1007/BF02294618,United States,Article,Evanston,0,Journal,2-s2.0-0009131193
Krackhardt D.,,Cognitive social structures,1987,Social Networks,507,10.1016/0378-8733(87)90009-8,United States,Article,Ithaca,0,Journal,2-s2.0-0000429141
Breiger R.,,Cumulated social roles: The duality of persons and their algebras,1986,Social Networks,63,10.1016/0378-8733(86)90006-7,United States,Article,Ithaca,0,Journal,2-s2.0-0039587127
Frank O.,,Markov graphs,1986,Journal of the American Statistical Association,683,10.1080/01621459.1986.10478342,Sweden,Article,Stockholm,0,Journal,2-s2.0-84950835328
Fararo T.,,Tripartite structural analysis: Generalizing the Breiger-Wilson formalism,1984,Social Networks,42,10.1016/0378-8733(84)90015-7,United States,Article,Pittsburgh,0,Journal,2-s2.0-0000552054
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Wilson T.,,Relational networks: An extension of sociometric concepts,1982,Social Networks,35,10.1016/0378-8733(82)90028-4,United States,Article,Santa Barbara,0,Journal,2-s2.0-0001578211
Tsai W.,,Error-Correcting Isomorphisms of Attributed Relational Graphs for Pattern Analysis,1979,"IEEE Transactions on Systems, Man and Cybernetics",234,10.1109/TSMC.1979.4310127,United States,Article,West Lafayette,0,Journal,2-s2.0-0018732476
White H.,,Social structure from multiple networks. I. Blockmodels of roles and positions,1976,American Journal of Sociology,1037,10.1086/226141,United States,Article,Cambridge,0,Journal,2-s2.0-84925899978
Price D.,,A general theory of bibliometric and other cumulative advantage processes,1976,Journal of the American Society for Information Science,1008,10.1002/asi.4630270505,United States,Article,New Haven,0,Journal,2-s2.0-0016996037
Breiger R.,,The duality of persons and groups,1974,Social Forces,611,10.1093/sf/53.2.181,United States,Article,Cambridge,0,Journal,2-s2.0-84959830077
CRAVEN P.,,The Network City,1973,Sociological Inquiry,117,10.1111/j.1475-682X.1973.tb00003.x,Canada,Article,Toronto,0,Journal,2-s2.0-0002591330
Lorrain F.,,Structural equivalence of individuals in social networks,1971,The Journal of Mathematical Sociology,862,10.1080/0022250X.1971.9989788,United States,Article,Cambridge,0,Journal,2-s2.0-0001964443
Jaynes E.,,Information theory and statistical mechanics,1957,Physical Review,6828,10.1103/PhysRev.106.620,United States,Article,Palo Alto,0,Journal,2-s2.0-11944266539
Cattell R.,,"""Parallel proportional profiles"" and other principles for determining the choice of factors by rotation",1944,Psychometrika,163,10.1007/BF02288739,United States,Article,Durham,0,Journal,2-s2.0-0001434359
