Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Donges J.,,Investigating the topology of interacting networks: Theory and application to coupled climate subnetworks,2011,European Physical Journal B,131,10.1140/epjb/e2011-10795-8,Germany;Germany,Conference Paper,Potsdam;Berlin,0,Journal,2-s2.0-84855356122
Gutiérrez R.,,Emerging meso- and macroscales from synchronization of adaptive networks,2011,Physical Review Letters,39,10.1103/PhysRevLett.107.234103,Spain,Article,Pozuelo de Alarcon,0,Journal,2-s2.0-82455185112
Carchiolo V.,,Communities unfolding in multislice networks,2011,Communications in Computer and Information Science,19,10.1007/978-3-642-25501-4_19,Italy,Conference Paper,Catania,0,Book Series,2-s2.0-81755178391
Son S.,,Percolation transitions are not always sharpened by making networks interdependent,2011,Physical Review Letters,64,10.1103/PhysRevLett.107.195702,Canada,Article,Calgary,0,Journal,2-s2.0-80555131950
Gao J.,,Robustness of a network of networks,2011,Physical Review Letters,404,10.1103/PhysRevLett.107.195701,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-80555131951
Nguyen N.P.,,Overlapping communities in dynamic networks: Their detection and mobile applications,2011,"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM",149,10.1145/2030613.2030624,United States,Conference Paper,Gainesville,0,Conference Proceeding,2-s2.0-80053607181
Kazienko P.,,Multidimensional social network: Model and analysis,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),28,10.1007/978-3-642-23935-9_37,Poland,Conference Paper,Wroclaw,0,Book Series,2-s2.0-80053062657
Bródka P.,,Shortest path discovery in the multi-layered social network,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",22,10.1109/ASONAM.2011.67,Poland;Poland,Conference Paper,Wroclaw;Wroclaw,0,Conference Proceeding,2-s2.0-80052750633
Berlingerio M.,,Foundations of multidimensional network analysis,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",77,10.1109/ASONAM.2011.103,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-80052783474
Magnani M.,,The ML-model for multi-layer social networks,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",93,10.1109/ASONAM.2011.114,Italy,Conference Paper,Bologna,0,Conference Proceeding,2-s2.0-80052702545
Ng M.,,MultiRank: Co-ranking for objects and relations in multi-relational data,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,74,10.1145/2020408.2020594,Hong Kong,Conference Paper,,0,Conference Proceeding,2-s2.0-80052650975
Gómez S.,,Nonperturbative heterogeneous mean-field approach to epidemic spreading in complex networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.84.036105,Spain,Article,Tarragona,0,Journal,2-s2.0-80052974589
Karrer B.,,Competing epidemics on complex networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",124,10.1103/PhysRevE.84.036106,United States,Article,Ann Arbor,1,Journal,2-s2.0-80052994416
Barbour A.,,The shortest distance in random multi-type intersection graphs,2011,Random Structures and Algorithms,13,10.1002/rsa.20351,Switzerland,Article,Zurich,0,Journal,2-s2.0-79960488007
Gómez-Gardẽes J.,,Disentangling social and group heterogeneities: Public Goods games on complex networks,2011,EPL,36,10.1209/0295-5075/95/68003,Spain,Article,Zaragoza,0,Journal,2-s2.0-80052990782
Marceau V.,,Modeling the dynamical interaction between epidemics on overlay networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",95,10.1103/PhysRevE.84.026105,Canada,Article,Quebec,0,Journal,2-s2.0-80051651728
Berlingerio M.,,The pursuit of hubbiness: Analysis of hubs in large multidimensional networks,2011,Journal of Computational Science,30,10.1016/j.jocs.2011.05.009,Italy,Article,Rome,0,Journal,2-s2.0-80052880634
Lee S.,,The coevolution of multiplex communication networks in organizational communities,2011,Journal of Communication,37,10.1111/j.1460-2466.2011.01566.x,United States,Article,West Lafayette,0,Journal,2-s2.0-79961054801
Durugbo C.,,Modelling collaboration using complex networks,2011,Information Sciences,39,10.1016/j.ins.2011.03.020,United Kingdom,Article,Cranfield,0,Journal,2-s2.0-79952212421
Squartini T.,,Analytical maximum-likelihood method to detect patterns in real networks,2011,New Journal of Physics,109,10.1088/1367-2630/13/8/083001,Netherlands;Italy,Article,Leiden;Siena,1,Journal,2-s2.0-80051958497
Xie J.,,Social consensus through the influence of committed minorities,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",178,10.1103/PhysRevE.84.011130,United States,Article,Troy,0,Journal,2-s2.0-79961115384
Kazienko P.,,Multidimensional social network in the social recommender system,2011,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",120,10.1109/TSMCA.2011.2132707,Poland,Article,Wroclaw,0,Journal,2-s2.0-79959592223
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",339,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Zhuo Y.,,Traffic dynamics on layered complex networks,2011,Physica A: Statistical Mechanics and its Applications,41,10.1016/j.physa.2011.02.002,China;China,Article,Chengdu;Beijing,0,Journal,2-s2.0-79954616057
Li W.,,Integrative analysis of many weighted Co-Expression networks using tensor computation,2011,PLoS Computational Biology,76,10.1371/journal.pcbi.1001106,United States,Article,Los Angeles,1,Journal,2-s2.0-79959834606
Barigozzi M.,,Identifying the community structure of the international-trade multi-network,2011,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2011.02.004,United Kingdom,Article,London,0,Journal,2-s2.0-79953307218
Bashan A.,,Percolation in networks composed of connectivity and dependency links,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.83.051127,Israel,Article,Ramat Gan,0,Journal,2-s2.0-79961074393
Costa L.,,Analyzing and modeling real-world phenomena with complex networks: A survey of applications,2011,Advances in Physics,355,10.1080/00018732.2011.572452,Brazil;Brazil,Review,Sao Paulo;Rio de Janeiro,0,Journal,2-s2.0-79956354383
Shao J.,,Cascade of failures in coupled network systems with multiple support-dependence relations,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",261,10.1103/PhysRevE.83.036116,United States,Article,Boston,0,Journal,2-s2.0-79961047777
Barthélemy M.,,Spatial networks,2011,Physics Reports,1176,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Buldyrev S.V.,,Interdependent networks with identical degrees of mutually dependent nodes,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",181,10.1103/PhysRevE.83.016112,United States,Article,New York,0,Journal,2-s2.0-79951699459
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Fu F.,,Imitation dynamics of vaccination behaviour on social networks,2011,Proceedings of the Royal Society B: Biological Sciences,206,10.1098/rspb.2010.1107,China;United States,Conference Paper,Beijing;Cambridge,1,Journal,2-s2.0-78650351355
Ansari A.,,Modeling multiple relationships in social networks,2011,Journal of Marketing Research,67,10.1509/jmkr.48.4.713,United States,Article,New York,0,Journal,2-s2.0-80052500436
Gómez-Gardeñes J.,,Evolutionary games defined at the network mesoscale: The Public Goods game,2011,Chaos,86,10.1063/1.3535579,Spain;Spain,Article,Mostoles;Zaragoza,0,Journal,2-s2.0-79960968355
Keller R.,,Linking environmental conditions and ship movements to estimate invasive species transport across the global shipping network,2011,Diversity and Distributions,134,10.1111/j.1472-4642.2010.00696.x,United States,Article,Notre Dame,0,Journal,2-s2.0-78649997899
Cohen R.,,"Complex networks: Structure, robustness and function",2011,"Complex Networks: Structure, Robustness and Function",372,10.1017/CBO9780511780356,Israel,Book,Ramat Gan,0,Book,2-s2.0-84922962285
Sporns O.,,The human connectome: A complex network,2011,Annals of the New York Academy of Sciences,685,10.1111/j.1749-6632.2010.05888.x,United States,Review,Bloomington,0,Book Series,2-s2.0-79954516559
Barabási A.,,Network medicine: A network-based approach to human disease,2011,Nature Reviews Genetics,2283,10.1038/nrg2918,United States;United States;United States,Review,Boston;Boston;Boston,0,Journal,2-s2.0-78650373804
Mucha P.,,Communities in multislice voting networks,2010,Chaos,32,10.1063/1.3518696,United States,Note,Chapel Hill,1,Journal,2-s2.0-78650716530
Perc M.,,Heterogeneous aspirations promote cooperation in the prisoner's dilemma game,2010,PLoS ONE,255,10.1371/journal.pone.0015117,Slovenia,Article,Maribor,1,Journal,2-s2.0-78650136811
Bródka P.,,A method for group extraction in complex social networks,2010,Communications in Computer and Information Science,19,10.1007/978-3-642-16318-0_27,Poland,Conference Paper,Wroclaw,0,Book Series,2-s2.0-78649891976
Parshani R.,,Inter-similarity between coupled networks,2010,EPL,226,10.1209/0295-5075/92/68002,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84857804471
Szell M.,,Measuring social dynamics in a massive multiplayer online game,2010,Social Networks,164,10.1016/j.socnet.2010.06.001,Austria,Article,Vienna,0,Journal,2-s2.0-77956386307
Guerra B.,,Annealed and mean-field formulations of disease dynamics on static and adaptive networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",42,10.1103/PhysRevE.82.035101,Italy;Spain,Article,Catania;Mostoles,0,Journal,2-s2.0-77957260849
Del Genio C.,,Efficient and exact sampling of simple graphs with given arbitrary degree sequence,2010,PLoS ONE,97,10.1371/journal.pone.0010012,United States,Article,Houston,1,Journal,2-s2.0-77956322173
Sun W.,,Analyzing inner and outer synchronization between two coupled discrete-time networks with time delays,2010,Cognitive Neurodynamics,26,10.1007/s11571-010-9118-9,China;China,Article,Hangzhou;Shanghai,0,Journal,2-s2.0-77956060087
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Gai P.,,Contagion in financial networks,2010,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",427,10.1098/rspa.2009.0410,Australia,Article,Canberra,1,Journal,2-s2.0-77955964035
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,502,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Masuda N.,,Heterogeneous voter models,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",68,10.1103/PhysRevE.82.010103,Japan;Japan,Article,Tokyo;Kawaguchi,0,Journal,2-s2.0-77955156924
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,506,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Kaluza P.,,The complex network of global cargo ship movements,2010,Journal of the Royal Society Interface,494,10.1098/rsif.2009.0495,Germany,Review,Oldenburg,1,Journal,2-s2.0-77954463662
Abdi H.,,Principal component analysis,2010,Wiley Interdisciplinary Reviews: Computational Statistics,3247,10.1002/wics.101,United States,Review,Richardson,0,Journal,2-s2.0-77957553895
Yi M.,,Propagation of firing rate by synchronization and coherence of firing pattern in a feed-forward multilayer neural network,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",28,10.1103/PhysRevE.81.061924,China,Article,Wuhan,0,Journal,2-s2.0-77954232387
Guerra B.,,Dynamical organization towards consensus in the Axelrod model on complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.81.056105,Italy,Article,Catania,0,Journal,2-s2.0-77953091777
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1009,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Vespignani A.,,Complex networks: The fragility of interdependency,2010,Nature,346,10.1038/464984a,United States,Short Survey,Bloomington,0,Journal,2-s2.0-77951142879
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2341,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Barigozzi M.,,Multinetwork of international trade: A commodity-specific analysis,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.81.046104,Belgium,Article,Brussels,0,Journal,2-s2.0-77950921152
Funk S.,,Interacting epidemics on overlay networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.81.036118,United Kingdom,Article,Egham,0,Journal,2-s2.0-77950449117
Zhang H.,,Hub nodes inhibit the outbreak of epidemic under voluntary vaccination,2010,New Journal of Physics,99,10.1088/1367-2630/12/2/023015,China;Hong Kong;China,Article,Hefei;Kowloon;Hefei,1,Journal,2-s2.0-77249123422
Gómez S.,,Discrete-time Markov chain approach to contact-based disease spreading in complex networks,2010,EPL,235,10.1209/0295-5075/89/38009,Spain,Article,Tarragona,0,Journal,2-s2.0-77957266190
Perc M.,,Coevolutionary games-A mini review,2010,BioSystems,1239,10.1016/j.biosystems.2009.10.003,Slovenia,Article,Maribor,0,Journal,2-s2.0-73449112588
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Wu Z.X.,,Majority-vote model on hyperbolic lattices,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.81.011133,Sweden,Article,Umea,0,Journal,2-s2.0-76249122217
Sigmund K.,,The Calculus of selfishness,2010,The Calculus of Selfishness,513,,,Book,,0,Book,2-s2.0-77649118666
Criado R.,,"Hyperstructures, a new approach to complex systems",2010,International Journal of Bifurcation and Chaos,26,10.1142/S0218127410026162,Spain,Conference Paper,Mostoles,0,Journal,2-s2.0-77951928880
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Acar E.,,Link prediction on evolving data using matrix and tensor factorizations,2009,ICDM Workshops 2009 - IEEE International Conference on Data Mining,108,10.1109/ICDMW.2009.54,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-77951165273
Schneider F.,,Understanding online social network usage from a network perspective,2009,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",171,10.1145/1644893.1644899,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-84877777999
Roca C.,,Evolutionary game theory: Temporal and spatial effects beyond replicator dynamics,2009,Physics of Life Reviews,450,10.1016/j.plrev.2009.08.001,Spain,Review,Madrid,0,Journal,2-s2.0-70350566803
Anand K.,,Entropy measures for networks: Toward an information theory of complex topologies,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.80.045102,Italy,Article,Trieste,0,Journal,2-s2.0-70350247586
Zlatić V.,,Hypergraph topological quantities for tagged social networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.80.036118,Italy;Croatia,Article,Rome;Zagreb,0,Journal,2-s2.0-70349907162
Liu M.,,Complete synchronization on multi-layer center dynamical networks,2009,"Chaos, Solitons and Fractals",8,10.1016/j.chaos.2008.09.045,China,Article,Jinhua,0,Journal,2-s2.0-67649329694
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Kolda T.G.,,Tensor decompositions and applications,2009,SIAM Review,4193,10.1137/07070111X,United States,Review,Livermore,0,Journal,2-s2.0-68649096448
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Shao J.,,Dynamic Opinion Model and Invasion Percolation,2009,Physical Review Letters,107,10.1103/PhysRevLett.103.018701,United States,Article,Boston,0,Journal,2-s2.0-68649088593
Donges J.,,The backbone of the climate network,2009,EPL,249,10.1209/0295-5075/87/48007,Germany;Germany,Article,Potsdam;Berlin,0,Journal,2-s2.0-79051470486
Bianconia G.,,Assessing the relevance of node features for network structure,2009,Proceedings of the National Academy of Sciences of the United States of America,133,10.1073/pnas.0811511106,Italy,Article,Trieste,1,Journal,2-s2.0-67650925074
Yao J.,,Passive stability and synchronization of complex spatio-temporal switching networks with time delays,2009,Automatica,77,10.1016/j.automatica.2009.02.030,China,Article,Shanghai,0,Journal,2-s2.0-67349175676
Ghoshal G.,,Random hypergraphs and their applications,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",103,10.1103/PhysRevE.79.066118,United States,Article,Ann Arbor,0,Journal,2-s2.0-67650496966
Fraser C.,,Pandemic potential of a strain of influenza A (H1N1): Early findings,2009,Science,1358,10.1126/science.1176062,United Kingdom,Article,London,1,Journal,2-s2.0-67249138142
Xi Y.,,Dynamical synchronization and stability of complex networks with multi-layer centers,2009,"Chaos, Solitons and Fractals",4,10.1016/j.chaos.2007.08.007,China,Article,Shanghai,0,Journal,2-s2.0-64949112018
Funk S.,,The spread of awareness and its impact on epidemic outbreaks,2009,Proceedings of the National Academy of Sciences of the United States of America,441,10.1073/pnas.0810762106,United Kingdom,Article,Egham,1,Journal,2-s2.0-66149153486
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Allard A.,,Heterogeneous bond percolation on multitype networks with an application to epidemic dynamics,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.79.036113,Canada,Article,Quebec,0,Journal,2-s2.0-65349134144
Bullmore E.,,Complex brain networks: Graph theoretical analysis of structural and functional systems,2009,Nature Reviews Neuroscience,5604,10.1038/nrn2575,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,0,Journal,2-s2.0-60549103853
De Martino D.,,Congestion phenomena on complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.79.015101,Italy,Article,Trieste,0,Journal,2-s2.0-59949085603
Wu X.,,Generalized outer synchronization between complex dynamical networks,2009,Chaos,147,10.1063/1.3072787,China;Australia,Article,Wuhan;Penrith,0,Journal,2-s2.0-63849299253
Acar E.,,Unsupervised multiway data analysis: A literature survey,2009,IEEE Transactions on Knowledge and Data Engineering,250,10.1109/TKDE.2008.112,United States,Article,Troy,0,Journal,2-s2.0-57049095978
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Porter M.,,Communities in networks,2009,Notices of the American Mathematical Society,642,,United Kingdom,Article,Oxford,0,Journal,2-s2.0-70349607513
Gómez-Gardeñes J.,,Entropy rate of diffusion processes on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",116,10.1103/PhysRevE.78.065102,Italy;Spain,Article,Catania;Zaragoza,0,Journal,2-s2.0-58149090885
Nazir A.,,Unveiling facebook: A measurement study of social network based applications,2008,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",181,10.1145/1452520.1452527,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-63049138030
Kolda T.,,Scalable tensor decompositions for multi-aspect data mining,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",226,10.1109/ICDM.2008.89,United States,Conference Paper,Albuquerque,0,Conference Proceeding,2-s2.0-67049173946
Mislove A.,,Growth of the Flickr social network,2008,"Proceedings of the ACM SIGCOMM 2008 Conference on Computer Communications -1st Workshop on Online Social Networks, WOSP'08",259,10.1145/1397735.1397742,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-70249129774
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Lewis K.,,"Tastes, ties, and time: A new social network dataset using Facebook.com",2008,Social Networks,541,10.1016/j.socnet.2008.07.002,United States,Article,Cambridge,0,Journal,2-s2.0-52049120331
Peltomäki M.,,Three- and four-state rock-paper-scissors games with diffusion,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",84,10.1103/PhysRevE.78.031906,Finland,Article,Espoo,0,Journal,2-s2.0-51849151589
Amburgey T.,,The structural evolution of multiplex organizational networks: Research and commerce in biotechnology,2008,Advances in Strategic Management,11,10.1016/S0742-3322(08)25005-9,,Review,,0,Book Series,2-s2.0-49749094690
Santos F.,,Social diversity promotes the emergence of cooperation in public goods games,2008,Nature,838,10.1038/nature06940,Belgium,Article,Brussels,0,Journal,2-s2.0-47049124531
Fowler J.H.,,Two genes predict voter turnout,2008,Journal of Politics,155,10.1017/S0022381608080638,United States,Article,San Diego,0,Journal,2-s2.0-44849142550
Stark H.,,Decelerating microdynamics can accelerate macrodynamics in the voter model,2008,Physical Review Letters,69,10.1103/PhysRevLett.101.018701,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-46949109489
Yamasaki K.,,Climate networks around the globe are significantly affected by El Niño,2008,Physical Review Letters,199,10.1103/PhysRevLett.100.228501,Japan,Article,Chiba,0,Journal,2-s2.0-44949249776
Sood V.,,Voter models on heterogeneous networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.041121,Canada,Article,Calgary,0,Journal,2-s2.0-42549120838
Vazquez F.,,Generic absorbing transition in coevolution dynamics,2008,Physical Review Letters,176,10.1103/PhysRevLett.100.108702,Spain,Article,Palma,0,Journal,2-s2.0-40849135793
Estrada E.,,Communicability in complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",319,10.1103/PhysRevE.77.036111,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-40949124684
Barreto E.,,Synchronization in networks of networks: The onset of coherent collective behavior in systems of interacting populations of heterogeneous oscillators,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",92,10.1103/PhysRevE.77.036107,United States,Article,Fairfax,0,Journal,2-s2.0-40949085564
Milinski M.,,The collective-risk social dilemma and the prevention of simulated dangerous climate change,2008,Proceedings of the National Academy of Sciences of the United States of America,242,10.1073/pnas.0709546105,Germany,Article,Plon,1,Journal,2-s2.0-40649105276
Kozma B.,,Consensus formation on adaptive networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.016102,France,Article,Orsay,0,Journal,2-s2.0-40749128511
Stark H.,,Slower is faster: Fostering consensus formation by heterogeneous inertia,2008,Advances in Complex Systems,18,10.1142/S0219525908001805,Switzerland,Conference Paper,"Zurich ZH,",0,Journal,2-s2.0-52149109492
Bianconi G.,,The entropy of randomized network ensembles,2008,EPL,130,10.1209/0295-5075/81/28005,Italy,Article,Trieste,0,Journal,2-s2.0-70350239119
Sorrentino F.,,Network synchronization of groups,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,10.1103/PhysRevE.76.056114,Italy,Article,Naples,0,Journal,2-s2.0-36249015537
Condamin S.,,First-passage times in complex scale-invariant media,2007,Nature,408,10.1038/nature06201,France,Article,Paris,0,Journal,2-s2.0-35948955551
Small M.,,Scale-free distribution of avian influenza outbreaks,2007,Physical Review Letters,67,10.1103/PhysRevLett.99.188702,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-35648950615
Li C.,,Synchronization between two coupled complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",246,10.1103/PhysRevE.76.046204,China,Article,Shanghai,0,Journal,2-s2.0-35248825562
Lambiotte R.,,Dynamics of vacillating voters,2007,Journal of Statistical Mechanics: Theory and Experiment,30,10.1088/1742-5468/2007/10/L10001,Belgium;Belgium,Article,Liege;Louvain-la-Neuve,0,Journal,2-s2.0-35948943150
Da Fontoura Costa L.,,Correlations between structure and random walk dynamics in directed complex networks,2007,Applied Physics Letters,31,10.1063/1.2766683,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-34547653658
Kali R.,,The architecture of globalization: A network approach to international economic integration,2007,Journal of International Business Studies,150,10.1057/palgrave.jibs.8400286,United States,Article,Fayetteville,0,Journal,2-s2.0-34547257263
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Soramäki K.,,The topology of interbank payment flows,2007,Physica A: Statistical Mechanics and its Applications,268,10.1016/j.physa.2006.11.093,Finland,Article,Espoo,0,Journal,2-s2.0-33947407621
Robins G.,,Recent developments in exponential random graph (p*) models for social networks,2007,Social Networks,414,10.1016/j.socnet.2006.08.003,Australia,Article,Parkville,0,Journal,2-s2.0-34147152799
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Robins G.,,An introduction to exponential random graph (p<sup>*</sup>) models for social networks,2007,Social Networks,947,10.1016/j.socnet.2006.08.002,Australia,Article,Parkville,0,Journal,2-s2.0-34147137805
Gómez-Gardeñes J.,,Dynamical organization of cooperation in complex topologies,2007,Physical Review Letters,400,10.1103/PhysRevLett.98.108103,Spain,Article,Zaragoza,0,Journal,2-s2.0-33847779196
Criado R.,,"Efficiency, vulnerability and cost: An overview with applications to subway networks worldwide",2007,International Journal of Bifurcation and Chaos,30,10.1142/S0218127407018397,Spain,Article,Mostoles,0,Journal,2-s2.0-34548496312
Pham Q.,,Stable concurrent synchronization in dynamic system networks,2007,Neural Networks,154,10.1016/j.neunet.2006.07.008,France,Article,Paris,0,Journal,2-s2.0-33845599202
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2874,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Vazquez A.,,Spreading dynamics on heterogeneous populations: Multitype network approach,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.74.066114,United States,Article,Princeton,0,Journal,2-s2.0-33845793914
Wang S.J.,,Effects of degree distribution in mutual synchronization of neural networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",15,10.1103/PhysRevE.74.041915,China,Article,Lanzhou,0,Journal,2-s2.0-33750411154
Huang L.,,Abnormal synchronization in complex clustered networks,2006,Physical Review Letters,117,10.1103/PhysRevLett.97.164101,United States,Article,Tempe,0,Journal,2-s2.0-33750194302
Sun J.,,Beyond streams and graphs: Dynamic tensor analysis,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,306,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749583360
