Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bülthoff H.,,How are three-dimensional objects represented in the brain?,1995,Cerebral Cortex,213,10.1093/cercor/5.3.247,Germany,Article,Tubingen,0,Journal,2-s2.0-0029063252
Vogels R.,,How task-related are the responses of inferior temporal neurons?,1995,Visual Neuroscience,52,10.1017/S0952523800007884,Belgium,Article,Leuven,0,Journal,2-s2.0-0029257474
Bengio Y.,,LeRec: a NN/HMM hybrid for on-line handwriting recognition.,1995,Neural computation,81,10.1162/neco.1995.7.6.1289,United States,Article,Murray,0,Journal,2-s2.0-0029411630
Ito M.,,Size and position invariance of neuronal responses in monkey inferotemporal cortex,1995,Journal of Neurophysiology,326,10.1152/jn.1995.73.1.218,Japan,Article,Wako,0,Journal,2-s2.0-0028835353
Rolls E.,,Sparseness of the neuronal representation of stimuli in the primate temporal visual cortex,1995,Journal of Neurophysiology,349,10.1152/jn.1995.73.2.713,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0028963104
Logothetis N.,,Shape representation in the inferior temporal cortex of monkeys,1995,Current Biology,663,10.1016/S0960-9822(95)00108-4,United States,Article,Houston,1,Journal,2-s2.0-0029294644
Jeannerod M.,,Grasping objects: the cortical mechanisms of visuomotor transformation,1995,Trends in Neurosciences,1005,10.1016/0166-2236(95)93921-J,France,Review,Paris,0,Journal,2-s2.0-0029051143
Gross C.,,How inferior temporal cortex became a visual area,1994,Cerebral Cortex,100,10.1093/cercor/4.5.455,United States,Article,Princeton,0,Journal,2-s2.0-0027936821
Logothetis N.,,View-dependent object recognition by monkeys,1994,Current Biology,223,10.1016/S0960-9822(00)00089-0,United States,Article,Houston,0,Journal,2-s2.0-0028429937
Tovee M.,,Translation invariance in the responses to faces of single neurons in the temporal visual cortical areas of the alert macaque,1994,Journal of Neurophysiology,152,10.1152/jn.1994.72.3.1049,United Kingdom,Article,Newcastle,0,Journal,2-s2.0-0027990312
Goodale M.,,Separate neural pathways for the visual analysis of object shape in perception and prehension,1994,Current Biology,335,10.1016/S0960-9822(00)00132-9,Canada,Article,London,0,Journal,2-s2.0-0028465487
Kobatake E.,,Neuronal selectivities to complex object features in the ventral visual pathway of the macaque cerebral cortex,1994,Journal of Neurophysiology,566,10.1152/jn.1994.71.3.856,Japan,Article,Wako,0,Journal,2-s2.0-0028211584
Tanaka K.,,Specific and columnar projection from area teo to te in the macaque inferotemporal cortex,1993,Cerebral Cortex,66,10.1093/cercor/3.5.454,Japan;Japan,Article,Wako;,0,Journal,2-s2.0-0027362440
Miyashita Y.,,Inferior temporal cortex: Where visual perception meets memory,1993,Annual Review of Neuroscience,307,10.1146/annurev.ne.16.030193.001333,Japan,Review,Tokyo,0,Book Series,2-s2.0-0027475452
Stryker M.,,Elements of visual perception,1992,Nature,11,10.1038/360301a0,United States,Short Survey,San Francisco,0,Journal,2-s2.0-0026618815
Rubin G.,,Reading without saccadic eye movements,1992,Vision Research,141,10.1016/0042-6989(92)90032-E,United States,Article,Baltimore,0,Journal,2-s2.0-0026568866
Douglas R.,,A functional microcircuit for cat visual cortex.,1991,The Journal of Physiology,451,10.1113/jphysiol.1991.sp018733,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0025818252
Boussaoud D.,,Visual topography of area TEO in the macaque,1991,Journal of Comparative Neurology,313,10.1002/cne.903060403,United States;United States,Article,Bethesda;Poolesville,0,Journal,2-s2.0-0025756216
Felleman D.,,Distributed hierarchical processing in the primate cerebral cortex,1991,Cerebral Cortex,4855,10.1093/cercor/1.1.1,United States,Article,Houston,0,Journal,2-s2.0-0025718412
Rakic P.,,Specification of cerebral cortical areas,1988,Science,2095,10.1126/science.3291116,United States,Article,New Haven,0,Journal,2-s2.0-0023785808
Richmond B.,,Temporal encoding of two-dimensional patterns by single units in primate inferior temporal cortex. II. Quantification of response waveform,1987,Journal of Neurophysiology,168,10.1152/jn.1987.57.1.147,United States,Article,Bethesda,0,Journal,2-s2.0-0023102629
Biederman I.,,Recognition-by-Components: A Theory of Human Image Understanding,1987,Psychological Review,3552,10.1037/0033-295X.94.2.115,United States,Article,Buffalo,0,Journal,2-s2.0-0023322501
Adelson E.,,Spatiotemporal energy models for the perception of motion,1985,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",2452,10.1364/JOSAA.2.000284,France,Article,Boulogne-Billancourt,0,Journal,2-s2.0-0022014331
Weiskrantz L.,,Impairments of visual object transforms in monkeys,1984,Brain,89,10.1093/brain/107.4.1033,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0021711686
Holmes E.J.,,Effects of inferior temporal lesions on discrimination of stimuli differing in orientation,1984,Journal of Neuroscience,32,10.1523/jneurosci.04-12-03063.1984,United States,Article,Princeton,1,Journal,2-s2.0-0021740839
Desimone R.,,Stimulus-selective properties of inferior temporal neurons in the macaque,1984,Journal of Neuroscience,993,10.1523/jneurosci.04-08-02051.1984,United States,Article,Bethesda,1,Journal,2-s2.0-0021182724
Perrett D.I.,,Visual neurones responsive to faces in the monkey temporal cortex,1982,Experimental Brain Research,898,10.1007/BF00239352,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0019977982
Yaginuma S.,,Further evidence on elevated discrimination limens for reduced patterns in monkeys with inferotemporal lesions,1982,Neuropsychologia,13,10.1016/0028-3932(82)90084-7,Japan,Article,Tokyo,0,Journal,2-s2.0-0020065672
O'Kusky J.,,"A laminar analysis of the number of neurons, glia, and synapses in the visual cortex (area 17) of adult macaque monkeys",1982,Journal of Comparative Neurology,255,10.1002/cne.902100307,Canada,Article,Quebec,0,Journal,2-s2.0-0019990667
Marr D.,,Vision: a computational investigation into the human representation and processing of visual information.,1982,Vision: a computational investigation into the human representation and processing of visual information.,3954,,,Article,,0,Book,2-s2.0-85040297511
Rockel A.,,The basic uniformity in structure of the neocortex,1980,Brain,603,10.1093/brain/103.2.221,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0018948139
Fukushima K.,,Neocognitron: A self-organizing neural network model for a mechanism of pattern recognition unaffected by shift in position,1980,Biological Cybernetics,1981,10.1007/BF00344251,Japan,Article,Tokyo,0,Journal,2-s2.0-0019152630
Intraub H.,,Presentation rate and the representation of briefly glimpsed pictures in memory,1980,Journal of Experimental Psychology: Human Learning and Memory,128,10.1037/0278-7393.6.1.1,,Article,,0,Journal,2-s2.0-0018882393
Potter M.,,Short-term conceptual memory for pictures.,1976,Journal of experimental psychology. Human learning and memory,660,10.1037/0278-7393.2.5.509,,Article,,0,Journal,2-s2.0-0017003796
Hubel D.,,"Uniformity of monkey striate cortex: A parallel relationship between field size, scatter, and magnification factor",1974,Journal of Comparative Neurology,583,10.1002/cne.901580305,United States,Article,Boston,0,Journal,2-s2.0-0016278311
Hubel D.,,"Receptive fields, binocular interaction and functional architecture in the cat's visual cortex",1962,The Journal of Physiology,7540,10.1113/jphysiol.1962.sp006837,,Article,,0,Journal,2-s2.0-33645410496
Rosenblatt F.,,The perceptron: A probabilistic model for information storage and organization in the brain,1958,Psychological Review,3700,10.1037/h0042519,,Article,,0,Journal,2-s2.0-11144273669
