Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhoua T.,,Solving the apparent diversity-accuracy dilemma of recommender systems,2010,Proceedings of the National Academy of Sciences of the United States of America,572,10.1073/pnas.1000488107,Switzerland;China;China;China,Article,Fribourg;Hefei;Shanghai;Chengdu,1,Journal,2-s2.0-77949497025
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
West J.D.,,The eigenfactor metrics™: A network approach to assessing scholarly journals,2010,College and Research Libraries,108,10.5860/0710236,United States,Article,Seattle,1,Journal,2-s2.0-77953839814
Caldarelli G.,,Scale-Free Networks: Complex Webs in Nature and Technology,2010,Scale-Free Networks: Complex Webs in Nature and Technology,390,10.1093/acprof:oso/9780199211517.001.0001,Italy,Book,Rome,0,Book,2-s2.0-84921882515
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Sayyadi H.,,FutureRank: Ranking scientific articles by predicting their future PageRank,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",73,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-72849133511
Bird C.,,Putting it all together: Using socio-technical networks to predict failures,2009,"Proceedings - International Symposium on Software Reliability Engineering, ISSRE",123,10.1109/ISSRE.2009.17,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-77951454512
Radicchi F.,,Diffusion of scientific credits and the ranking of scientists,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.80.056103,Italy,Article,Turin,0,Journal,2-s2.0-71049166438
Deng H.,,A generalized Co-HITS algorithm and its application to bipartite graphs,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,106,10.1145/1557019.1557051,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-70350690500
Tang J.,,Social influence analysis in large-scale networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,584,10.1145/1557019.1557108,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350639694
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Ding Y.,,PageRank for ranking authors in co-citation networks,2009,Journal of the American Society for Information Science and Technology,195,10.1002/asi.21171,United States,Article,Bloomington,0,Journal,2-s2.0-70349914258
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Zhu T.,,Improved evaluation method for node importance based on node contraction in weighted complex networks,2009,Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics,28,,China,Article,Xi'an,0,Journal,2-s2.0-70349086570
Barabási A.,,Scale-free networks: A decade and beyond,2009,Science,1087,10.1126/science.1173299,United States;United States,Short Survey,Boston;Boston,0,Journal,2-s2.0-67749140118
Kolaczyk E.,,Group betweenness and co-betweenness: Inter-related notions of coalition centrality,2009,Social Networks,36,10.1016/j.socnet.2009.02.003,United States,Article,Boston,0,Journal,2-s2.0-67349270549
Korn A.,,Lobby index in networks,2009,Physica A: Statistical Mechanics and its Applications,71,10.1016/j.physa.2009.02.013,Hungary,Article,Budapest,0,Journal,2-s2.0-62749138196
Estrada E.,,Communicability betweenness in complex networks,2009,Physica A: Statistical Mechanics and its Applications,70,10.1016/j.physa.2008.11.011,Japan;United Kingdom,Article,Tokyo;Glasgow,0,Journal,2-s2.0-58149186419
Glass J.I.,,A systems biology tour de force for a near-minimal bacterium,2009,Molecular Systems Biology,39,10.1038/msb.2009.89,United States,Short Survey,Rockville,1,Journal,2-s2.0-71449100299
Zhang R.,,"DEG 5.0, a database of essential genes in both prokaryotes and eukaryotes",2009,Nucleic Acids Research,352,10.1093/nar/gkn858,China,Article,Tianjin,1,Journal,2-s2.0-58149197597
Xuan Q.,,Empirical analysis of Internet telephone network: From user ID to phone,2009,Chaos,23,10.1063/1.3116163,China,Article,Hangzhou,0,Journal,2-s2.0-67651102831
Leskovec J.,,Community structure in large networks: Natural cluster sizes and the absence of large well-defined clusters,2009,Internet Mathematics,895,10.1080/15427951.2009.10129177,United States,Article,Palo Alto,1,Journal,2-s2.0-84924178998
Theodoridis S.,,Pattern Recognition,2009,Pattern Recognition,1593,10.1016/B978-1-59749-272-0.X0001-2,,Book,,0,Book,2-s2.0-85013709368
Travençolo B.A.N.,,Accessibility in complex networks,2008,"Physics Letters, Section A: General, Atomic and Solid State Physics",68,10.1016/j.physleta.2008.10.069,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-56449123743
Jing Y.,,Page rank for product image search,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",146,10.1145/1367497.1367540,United States;United States,Conference Paper,Atlanta;Mountain View,0,Conference Proceeding,2-s2.0-50549087889
Yang R.,,Optimal contact process on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.78.066109,United States,Article,Tempe,0,Journal,2-s2.0-58149277318
Meneely A.,,Predicting failures with developer networks and social network analysis,2008,Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,151,10.1145/1453101.1453106,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-70450264229
Pinzger M.,,Can developer-module networks predict failures?,2008,Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering,170,10.1145/1453101.1453105,Switzerland,Conference Paper,Zurich,0,Conference Proceeding,2-s2.0-74049110687
Yang R.,,Selectivity-based spreading dynamics on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.78.026111,United States,Article,Tempe,0,Journal,2-s2.0-50149102999
Chen Y.,,Finding a better immunization strategy,2008,Physical Review Letters,198,10.1103/PhysRevLett.101.058701,United States,Article,Boston,0,Journal,2-s2.0-49149084034
Bayati M.,,Statistical mechanics of steiner trees,2008,Physical Review Letters,32,10.1103/PhysRevLett.101.037208,United States,Article,Redmond,0,Journal,2-s2.0-47949124922
Hu H.,,Unified index to quantifying heterogeneity of complex networks,2008,Physica A: Statistical Mechanics and its Applications,74,10.1016/j.physa.2008.01.113,China,Article,Shanghai,0,Journal,2-s2.0-41649115782
Ma N.,,Bringing PageRank to the citation analysis,2008,Information Processing and Management,165,10.1016/j.ipm.2007.06.006,China,Article,Beijing,0,Journal,2-s2.0-39649120552
Feeley T.H.,,Predicting employee turnover from friendship networks,2008,Journal of Applied Communication Research,58,10.1080/00909880701799790,United States;United States,Article,Buffalo;Albany,0,Journal,2-s2.0-38349169038
Butler D.,,Free journal-ranking tool enters citation market,2008,Nature,50,10.1038/451006a,,Note,,1,Journal,2-s2.0-38049029286
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Hirsch J.,,Does the h index have predictive power?,2007,Proceedings of the National Academy of Sciences of the United States of America,523,10.1073/pnas.0707962104,United States,Article,San Diego,1,Journal,2-s2.0-37649007281
Freschi V.,,Protein function prediction from interaction networks using a random walk ranking algorithm,2007,"Proceedings of the 7th IEEE International Conference on Bioinformatics and Bioengineering, BIBE",27,10.1109/BIBE.2007.4375543,Italy,Conference Paper,Urbino,0,Conference Proceeding,2-s2.0-47649107210
Zhou T.,,Bipartite network projection and personal recommendation,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",697,10.1103/PhysRevE.76.046115,Switzerland;China,Article,Fribourg;Hefei,0,Journal,2-s2.0-35648957764
Bonacich P.,,Some unique properties of eigenvector centrality,2007,Social Networks,567,10.1016/j.socnet.2007.04.002,United States,Article,Los Angeles,0,Journal,2-s2.0-35148833196
Paul G.,,Graph partitioning induced phase transitions,2007,Physical Review Letters,7,10.1103/PhysRevLett.99.115701,United States,Article,Boston,0,Journal,2-s2.0-34548722666
Christakis N.,,The spread of obesity in a large social network over 32 years,2007,New England Journal of Medicine,2894,10.1056/NEJMsa066082,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-34547170053
Gfeller D.,,Spectral coarse graining of complex networks,2007,Physical Review Letters,68,10.1103/PhysRevLett.99.038701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-34547231211
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Szabó G.,,Evolutionary games on graphs,2007,Physics Reports,1721,10.1016/j.physrep.2007.04.004,Hungary,Review,Budapest,0,Journal,2-s2.0-34250617077
Walker D.,,Ranking scientific publications using a model of network traffic,2007,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2007/06/P06010,United States;United States,Article,Stony Brook;Upton,0,Journal,2-s2.0-34548679653
Alon U.,,Network motifs: Theory and experimental approaches,2007,Nature Reviews Genetics,1864,10.1038/nrg2102,Israel,Review,Rehovot,0,Journal,2-s2.0-34249079154
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Yang R.,,Epidemic spreading on heterogeneous networks with identical infectivity,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",167,10.1016/j.physleta.2006.12.021,China,Article,Hefei,0,Journal,2-s2.0-33947122516
Colizza V.,,Reaction-diffusion processes and metapopulation models in heterogeneous networks,2007,Nature Physics,416,10.1038/nphys560,Italy;United States,Article,Turin;Bloomington,0,Journal,2-s2.0-34047175259
Fouss F.,,Random-walk computation of similarities between nodes of a graph with application to collaborative recommendation,2007,IEEE Transactions on Knowledge and Data Engineering,744,10.1109/TKDE.2007.46,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-33847766633
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Ou Q.,,Power-law strength-degree correlation from resource-allocation dynamics on weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.75.021102,China,Article,Hefei,0,Journal,2-s2.0-33846833581
Wang B.H.,,Traffic flow and efficient routing on scale-free networks: A survey,2007,Journal of the Korean Physical Society,32,10.3938/jkps.50.134,China;China,Article,Hefei;Shanghai,0,Journal,2-s2.0-33846703719
Garfield E.,,The evolution of the science citation index,2007,International Microbiology,103,10.2436/20.1501.01.10,United States,Article,Philadelphia,0,Journal,2-s2.0-34147113259
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2874,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Tan Y.,,Evaluation method for node importance based on node contraction in complex networks,2006,Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,116,,China,Article,Changsha,0,Journal,2-s2.0-33846543859
Borgatti S.,,A Graph-theoretic perspective on centrality,2006,Social Networks,748,10.1016/j.socnet.2005.11.005,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33746192198
Laureti P.,,Information filtering via Iterative Refinement,2006,Europhysics Letters,86,10.1209/epl/i2006-10204-8,Switzerland,Article,Fribourg,0,Journal,2-s2.0-33749170463
Restrepo J.,,Characterizing the dynamical importance of network nodes and links,2006,Physical Review Letters,156,10.1103/PhysRevLett.97.094102,United States,Article,College Park,0,Journal,2-s2.0-33748335612
Zhou T.,,Notes on the algorithm for calculating betweenness,2006,Chinese Physics Letters,32,10.1088/0256-307X/23/8/099,China,Article,Hefei,0,Journal,2-s2.0-33746441507
Nishikawa T.,,Synchronization is optimal in nondiagonalizable networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",186,10.1103/PhysRevE.73.065106,United States,Article,Dallas,0,Journal,2-s2.0-33745521141
Furney S.,,Differences in the evolutionary history of disease genes affected by dominant or recessive mutations,2006,BMC Genomics,76,10.1186/1471-2164-7-165,Spain;Ireland,Article,Barcelona;Dublin,1,Journal,2-s2.0-33747019241
Dangalchev C.,,Residual closeness in networks,2006,Physica A: Statistical Mechanics and its Applications,113,10.1016/j.physa.2005.12.020,,Article,,0,Journal,2-s2.0-33646080342
Yan G.,,Efficient routing on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",494,10.1103/PhysRevE.73.046108,China,Article,Hefei,0,Journal,2-s2.0-33645662278
Borgatti S.P.,,Identifying sets of key players in a social network,2006,Computational and Mathematical Organization Theory,579,10.1007/s10588-006-7084-x,United States,Article,Chestnut Hill,0,Journal,2-s2.0-33646385629
Colizza V.,,Detecting rich-club ordering in complex networks,2006,Nature Physics,504,10.1038/nphys209,United States,Article,Bloomington,1,Journal,2-s2.0-33646680105
Kim B.,,Network marketing on a small-world network,2006,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2005.06.059,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-27744533782
Restrepo J.,,Synchronization in large directed networks of coupled phase oscillators,2006,Chaos,75,10.1063/1.2148388,United States,Article,College Park,0,Journal,2-s2.0-33745149733
Zhang P.,,Model and empirical study on some collaboration networks,2006,Physica A: Statistical Mechanics and its Applications,107,10.1016/j.physa.2005.05.044,China,Article,Yangzhou,0,Journal,2-s2.0-67649382449
Nishikawa T.,,Maximum performance at minimum cost in network synchronization,2006,Physica D: Nonlinear Phenomena,119,10.1016/j.physd.2006.09.007,United States,Article,Dallas,0,Journal,2-s2.0-33750995849
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Kimura M.,,Tractable models for information diffusion in social networks,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),259,10.1007/11871637_27,Japan,Conference Paper,Kyoto,1,Book Series,2-s2.0-33750335820
Bollen J.,,Journal status,2006,Scientometrics,303,10.1007/s11192-006-0176-z,United States,Article,Los Alamos,1,Journal,2-s2.0-33846556789
Braun T.,,A Hirsch-type index for journals,2006,Scientometrics,371,10.1007/s11192-006-0147-4,Hungary,Article,Budapest,0,Journal,2-s2.0-33748653995
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Fujimura K.,,The EigenRumor algorithm for calculating contributions in cyberspace communities,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),17,10.1007/11532095_4,Japan,Conference Paper,Tokyo,0,Book Series,2-s2.0-77049121793
Liu X.,,Co-authorship networks in the digital library research community,2005,Information Processing and Management,489,10.1016/j.ipm.2005.03.012,United States,Article,Los Alamos,0,Journal,2-s2.0-22944485980
Hirsch J.,,An index to quantify an individual's scientific research output,2005,Proceedings of the National Academy of Sciences of the United States of America,5144,10.1073/pnas.0507655102,United States,Article,San Diego,1,Journal,2-s2.0-28044445101
Bornholdt S.,,Less is more in modeling large genetic networks,2005,Science,235,10.1126/science.1119959,Germany,Review,Bremen,0,Journal,2-s2.0-27144450537
Zhou T.,,Self-organized Boolean game on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",32,10.1103/PhysRevE.72.046139,China,Article,Hefei,0,Journal,2-s2.0-28844505050
Estrada E.,,Spectral measures of bipartivity in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",179,10.1103/PhysRevE.72.046105,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-33244461772
Morrison J.L.,,GeneRank: Using search engine technology for the analysis of microarray experiments,2005,BMC Bioinformatics,176,10.1186/1471-2105-6-233,United Kingdom;United Kingdom,Article,Glasgow;Glasgow,1,Journal,2-s2.0-27644503675
Watts D.,,"Multiscale, resurgent epidemics in a hierarchical metapopulation model",2005,Proceedings of the National Academy of Sciences of the United States of America,171,10.1073/pnas.0501226102,United States;United States,Article,Santa Fe;New York,1,Journal,2-s2.0-23844456922
Wang W.,,General dynamics of topology and traffic on weighted technological networks,2005,Physical Review Letters,255,10.1103/PhysRevLett.94.188702,China,Article,Hefei,0,Journal,2-s2.0-27144498167
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Estrada E.,,Subgraph centrality in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",717,10.1103/PhysRevE.71.056103,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-26944450851
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Barthélemy M.,,Characterization and modeling of weighted networks,2005,Physica A: Statistical Mechanics and its Applications,223,10.1016/j.physa.2004.08.047,France,Conference Paper,Bruyeres-les-Chatel,0,Journal,2-s2.0-9944264452
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Mossholder K.W.,,"A relational perspective on turnover: Examining structural, attitudinal, and behavioral predictors",2005,Academy of Management Journal,261,10.5465/AMJ.2005.17843941,United States;United States,Article,Baton Rouge;New Orleans,0,Journal,2-s2.0-24944508048
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
Borgatti S.P.,,Centrality and network flow,2005,Social Networks,1619,10.1016/j.socnet.2004.11.008,United States,Article,Chestnut Hill,0,Journal,2-s2.0-13944249973
Acebrón J.,,The Kuramoto model: A simple paradigm for synchronization phenomena,2005,Reviews of Modern Physics,1740,10.1103/RevModPhys.77.137,Spain,Article,Alcala de Henares,0,Journal,2-s2.0-19944385353
Kim B.J.,,Geographical coarse graining of complex networks,2004,Physical Review Letters,44,10.1103/PhysRevLett.93.168701,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-18144377124
Burt R.,,Structural holes and good ideas,2004,American Journal of Sociology,2461,10.1086/421787,United States,Article,Chicago,0,Journal,2-s2.0-6344265551
Motter A.E.,,Cascade control and defense in complex networks,2004,Physical Review Letters,514,10.1103/PhysRevLett.93.098701,Germany,Article,Dresden,0,Journal,2-s2.0-19544384156
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Li W.,,Statistical analysis of airport network of China,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",358,,Germany;China,Article,Leipzig;Wuhan,0,Journal,2-s2.0-42749101286
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Zhou S.,,The rich-club phenomenon in the internet topology,2004,IEEE Communications Letters,356,10.1109/LCOMM.2004.823426,United Kingdom,Article,London,0,Journal,2-s2.0-1942488295
Albert R.,,Structural vulnerability of the North American power grid,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",952,10.1103/PhysRevE.69.025103,United States;United States,Article,University Park;University Park,0,Journal,2-s2.0-42749103823
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Boss M.,,Contagion flow through banking networks,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),31,10.1007/978-3-540-24688-6_138,Austria,Article,Vienna,1,Book Series,2-s2.0-21144449460
Masum H.,,Manifesto for the reputation society,2004,First Monday,39,10.5210/fm.v9i7.1158,Canada,Article,Ottawa,0,Journal,2-s2.0-34250786051
Petermann T.,,Role of clustering and gridlike ordering in epidemic spreading,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",45,10.1103/PhysRevE.69.066116,Switzerland,Article,Lausanne,0,Journal,2-s2.0-42749098256
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",167,10.1103/PhysRevE.70.056131,United States,Article,Ann Arbor,0,Journal,2-s2.0-79955089228
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Holme P.,,Network bipartivity,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",94,,Sweden,Article,Umea,0,Journal,2-s2.0-0942300164
Barthelemy M.,,Spatial structure of the internet traffic,2003,Physica A: Statistical Mechanics and its Applications,50,10.1016/S0378-4371(02)01382-1,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-0037365560
Vázquez A.,,Resilience to damage of graphs with degree correlations,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,,Italy,Article,Trieste,0,Journal,2-s2.0-0038523739
Richardson M.,,Trust management for the Semantic Web,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),479,10.1007/978-3-540-39718-2_23,United States;United States,Article,Seattle;San Jose,1,Book Series,2-s2.0-0242308058
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Dorogovtsev S.N.,,Ising model on networks with an arbitrary distribution of connections,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",249,10.1103/PhysRevE.66.016104,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349093937
Beineke L.,,No Cycling in the Graphs!,2002,Electronic Notes in Discrete Mathematics,2,10.1016/S1571-0653(04)00056-3,United States,Article,Fort Wayne,0,Journal,2-s2.0-34247138902
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Holme P.,,Attack vulnerability of complex networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1090,10.1103/PhysRevE.65.056109,Sweden,Article,Umea,0,Journal,2-s2.0-41349120887
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Bau S.,,Decycling Numbers of Random Regular Graphs,2002,Random Structures and Algorithms,23,10.1002/rsa.10069,South Africa,Conference Paper,Durban,0,Journal,2-s2.0-0036441588
Zhai C.X.,,Two-stage language models for information retrieval,2002,SIGIR Forum (ACM Special Interest Group on Information Retrieval),111,10.1145/564384.564387,United States,Conference Paper,Pittsburgh,0,Journal,2-s2.0-0036989427
Sander L.M.,,Percolation on heterogeneous networks as a model for epidemics,2002,Mathematical Biosciences,152,10.1016/S0025-5564(02)00117-7,United States,Article,Ann Arbor,0,Journal,2-s2.0-0036845363
Eguíluz V.,,Epidemic Threshold in Structured Scale-Free Networks,2002,Physical Review Letters,284,10.1103/PhysRevLett.89.108701,Spain;Denmark;Spain,Article,Esporlas;Copenhagen;Palma,0,Journal,2-s2.0-4043049130
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Richardson M.,,Mining knowledge-sharing sites for viral marketing,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1051,10.1145/775047.775057,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0242456823
Shmulevich I.,,Probabilistic Boolean networks: A rule-based uncertainty model for gene regulatory networks,2002,Bioinformatics,1066,10.1093/bioinformatics/18.2.261,United States,Article,Houston,1,Journal,2-s2.0-0036184629
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Goldenberg J.,,Talk of the Network: A Complex Systems Look at the Underlying Process of Word-of-Mouth,2001,Marketing Letters,1178,10.1023/A:1011122126881,Israel,Article,Jerusalem,0,Journal,2-s2.0-0010087219
Latora V.,,Efficient behavior of small-world networks,2001,Physical review letters,1049,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-84922591049
Moody J.,,Peer influence groups: Identifying dense clusters in large networks,2001,Social Networks,153,10.1016/S0378-8733(01)00042-9,United States,Article,Columbus,0,Journal,2-s2.0-0042836679
Bonacich P.,,Eigenvector-like measures of centrality for asymmetric relations,2001,Social Networks,512,10.1016/S0378-8733(01)00038-7,United States,Article,Los Angeles,0,Journal,2-s2.0-0042761757
Newman M.E.J.,,"Scientific collaboration networks. II. Shortest paths, weighted networks, and centrality",2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1499,,United States,Article,Santa Fe,0,Journal,2-s2.0-0042635247
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
