Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Chen J.,,Detecting functional modules in the yeast protein-protein interaction network,2006,Bioinformatics,276,10.1093/bioinformatics/btl370,United States,Article,Columbus,1,Journal,2-s2.0-33748701649
Ispolatov I.,,Finding mesoscopic communities in sparse networks,2006,Journal of Statistical Mechanics: Theory and Experiment,12,10.1088/1742-5468/2006/09/P09014,Chile;United States,Article,Santiago;Rockville,0,Journal,2-s2.0-42749104165
Zhou T.,,Notes on the algorithm for calculating betweenness,2006,Chinese Physics Letters,32,10.1088/0256-307X/23/8/099,China,Article,Hefei,0,Journal,2-s2.0-33746441507
Pujol J.M.,,Clustering algorithm for determining community structure in large networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.74.016107,Spain,Article,Barcelona,0,Journal,2-s2.0-33746227640
Reichardt J.,,Statistical mechanics of community detection,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",924,10.1103/PhysRevE.74.016110,Germany,Article,Bremen,0,Journal,2-s2.0-33746227724
Sen T.,,Functional clustering of yeast proteins from the protein-protein interaction network,2006,BMC Bioinformatics,40,10.1186/1471-2105-7-355,United States,Article,Ames,1,Journal,2-s2.0-33748202182
Berg J.,,Cross-species analysis of biological networks by Bayesian alignment,2006,Proceedings of the National Academy of Sciences of the United States of America,102,10.1073/pnas.0602294103,Germany,Article,Koln,1,Journal,2-s2.0-33746616867
Zhang P.,,The analysis and dissimilarity comparison of community structure,2006,Physica A: Statistical Mechanics and its Applications,17,10.1016/j.physa.2005.11.018,China,Article,Beijing,0,Journal,2-s2.0-33646368909
Gustafsson M.,,Comparison and validation of community structures in complex networks,2006,Physica A: Statistical Mechanics and its Applications,42,10.1016/j.physa.2005.12.017,Sweden,Article,Linkoping,0,Journal,2-s2.0-33646359184
Nadler B.,,"Diffusion maps, spectral clustering and reaction coordinates of dynamical systems",2006,Applied and Computational Harmonic Analysis,286,10.1016/j.acha.2005.07.004,United States,Article,New Haven,1,Journal,2-s2.0-33745342032
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Son S.,,Random field Ising model and community structure in complex networks,2006,European Physical Journal B,40,10.1140/epjb/e2006-00155-4,South Korea,Article,Yusong,0,Journal,2-s2.0-33646570273
Adamcsek B.,,CFinder: Locating cliques and overlapping modules in biological networks,2006,Bioinformatics,633,10.1093/bioinformatics/btl039,Hungary,Article,Budapest,1,Journal,2-s2.0-33645830948
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Farutin V.,,Edge-count probabilities for the identification of local protein communities and their organization,2006,"Proteins: Structure, Function and Genetics",31,10.1002/prot.20799,United States,Article,Cambridge,0,Journal,2-s2.0-31944448776
Pollner P.,,"Preferential attachment of communities: The same principle, but a higher level",2006,Europhysics Letters,59,10.1209/epl/i2005-10414-6,Hungary,Article,Budapest,0,Journal,2-s2.0-31944450032
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Jonsson P.,,Cluster analysis of networks generated through homology: Automatic identification of important protein communities involved in cancer metastasis,2006,BMC Bioinformatics,126,10.1186/1471-2105-7-2,United Kingdom,Article,London,1,Journal,2-s2.0-30644463216
Rattigan M.J.,,Using structure indices for efficient approximation of network properties,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,37,10.1145/1150402.1150443,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33749555021
Šíma J.,,On the NP-completeness of some graph cluster measures,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),51,10.1007/11611257_51,Czech Republic,Conference Paper,Prague,0,Book Series,2-s2.0-33745659811
Reichardt J.,,When are networks truly modular?,2006,Physica D: Nonlinear Phenomena,61,10.1016/j.physd.2006.09.009,Germany,Article,Bremen,0,Journal,2-s2.0-33750998157
Chakrabarti D.,,Evolutionary clustering,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,426,10.1145/1150402.1150467,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749572698
Kumar R.,,Structure and evolution of online social networks,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,627,10.1145/1150402.1150476,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749563834
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Medus A.,,Detection of community structures in networks via global optimization,2005,Physica A: Statistical Mechanics and its Applications,121,10.1016/j.physa.2005.04.022,Argentina,Article,Buenos Aires,0,Journal,2-s2.0-26444564597
Earl D.,,"Parallel tempering: Theory, applications, and new perspectives",2005,Physical Chemistry Chemical Physics,774,10.1039/b509983h,United Kingdom;United States,Review,Oxford;Houston,0,Journal,2-s2.0-28844454252
Pons P.,,Computing communities in large networks using random walks,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),712,10.1007/11569596_31,France,Conference Paper,Paris,0,Book Series,2-s2.0-33646530046
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Simonsen I.,,Diffusion and networks: A powerful combination!,2005,Physica A: Statistical Mechanics and its Applications,29,10.1016/j.physa.2005.06.032,Norway,Article,Trondheim,0,Journal,2-s2.0-24944504808
Gfeller D.,,Finding instabilities in the community structure of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",98,10.1103/PhysRevE.72.056135,Switzerland,Article,Lausanne,0,Journal,2-s2.0-28844440453
Muff S.,,Local modularity measure for network clusterizations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",108,10.1103/PhysRevE.72.056107,Switzerland,Article,Zurich,0,Journal,2-s2.0-28844495055
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Slanina F.,,Referee networks and their spectral properties,2005,Acta Physica Polonica B,15,,Czech Republic,Conference Paper,Prague,0,Conference Proceeding,2-s2.0-33645014229
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Beirlant J.,,Statistics of extremes: Theory and applications,2005,Statistics of Extremes: Theory and Applications,213,10.1002/0470012382,Belgium,Book,3000 Leuven,0,Book,2-s2.0-84947316646
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Donetti L.,,Improved spectral algorithm for the detection of network communities,2005,AIP Conference Proceedings,28,10.1063/1.2008598,Spain,Conference Paper,Granada,0,Conference Proceeding,2-s2.0-33749462816
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Adomavicius G.,,Toward the next generation of recommender systems: A survey of the state-of-the-art and possible extensions,2005,IEEE Transactions on Knowledge and Data Engineering,6416,10.1109/TKDE.2005.99,United States,Review,Minneapolis,0,Journal,2-s2.0-20844435854
Porter M.,,A network analysis of committees in the U.S. House of Representatives,2005,Proceedings of the National Academy of Sciences of the United States of America,124,10.1073/pnas.0500191102,United States,Article,Atlanta,1,Journal,2-s2.0-18844385466
Derényi I.,,Clique percolation in random networks,2005,Physical Review Letters,328,10.1103/PhysRevLett.94.160202,Hungary,Article,Budapest,0,Journal,2-s2.0-18144393488
Pluchino A.,,Changing opinions in a changing world: A new perspective in sociophysics,2005,International Journal of Modern Physics C,62,10.1142/S0129183105007261,Italy,Article,Catania,0,Journal,2-s2.0-22044442799
Ziv E.,,Information-theoretic approach to network modularity,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",70,10.1103/PhysRevE.71.046117,United States,Article,New York,0,Journal,2-s2.0-45849155039
Massen C.P.,,Identifying communities within energy landscapes,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",105,10.1103/PhysRevE.71.046101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-37649033033
Dunn R.,,The use of edge-betweenness clustering to investigate biological function in protein interaction networks,2005,BMC Bioinformatics,144,10.1186/1471-2105-6-39,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-25444490121
Guimerà R.,,Functional cartography of complex metabolic networks,2005,Nature,2029,10.1038/nature03288,United States,Article,Evanston,0,Journal,2-s2.0-14644396645
Orponen P.,,Local clustering of large graphs by approximate fiedler vectors,2005,Lecture Notes in Computer Science,6,10.1007/11427186_45,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-24944550799
Itzkovitz S.,,Coarse-graining and self-dissimilarity of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",88,10.1103/PhysRevE.71.016127,Israel,Article,Rehovot,0,Journal,2-s2.0-41349095608
Baumes J.,,Efficient identification of overlapping communities,2005,Lecture Notes in Computer Science,91,10.1007/11427995_3,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-24944526294
Guimerà R.,,Cartography of complex networks: Modules and universal roles,2005,Journal of Statistical Mechanics: Theory and Experiment,327,10.1088/1742-5468/2005/02/P02001,United States,Article,Evanston,0,Journal,2-s2.0-14644420038
Newman M.,,A measure of betweenness centrality based on random walks,2005,Social Networks,1183,10.1016/j.socnet.2004.11.009,United States,Article,Ann Arbor,0,Journal,2-s2.0-13944252976
Hlaoui A.,,A direct approach to graph clustering,2004,Proceedings of the IASTED International Conference on Neural Networks and Computational Intelligence,22,,Canada,Conference Paper,Sherbrooke,0,Conference Proceeding,2-s2.0-11144249275
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Newman M.E.J.,,Analysis of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1212,10.1103/PhysRevE.70.056131,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-41349096036
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Bansal N.,,Correlation Clustering,2004,Machine Learning,590,10.1023/B:MACH.0000033116.57574.95,United States,Article,Pittsburgh,1,Journal,2-s2.0-3142665421
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Simonsen I.,,Diffusion on complex networks: A way to probe their large-scale topological structures,2004,Physica A: Statistical Mechanics and its Applications,38,10.1016/j.physa.2004.01.021,Sweden;Norway,Conference Paper,Stockholm;Trondheim,0,Journal,2-s2.0-1442358080
Wilkinson D.,,A method for finding communities of related genes,2004,Proceedings of the National Academy of Sciences of the United States of America,165,10.1073/pnas.0307740100,United States,Article,Palo Alto,1,Journal,2-s2.0-1842738363
Hopcroft J.,,Tracking evolving communities in large linked networks,2004,Proceedings of the National Academy of Sciences of the United States of America,193,10.1073/pnas.0307750100,United States,Article,Ithaca,1,Journal,2-s2.0-1842688009
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Castellano C.,,Self-contained algorithms to detect communities in networks,2004,European Physical Journal B,32,10.1140/epjb/e2004-00123-0,Italy,Conference Paper,Rome,0,Journal,2-s2.0-2942534881
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Wu A.Y.,,Mining scale-free networks using geodesic clustering,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,63,10.1145/1014052.1014146,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-12244258501
Zhou H.,,Network brownian motion: A new method to measure vertex-vertex proximity and to identify communities and subcommunities,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),89,10.1007/978-3-540-24688-6_137,Germany,Article,Potsdam,1,Book Series,2-s2.0-35048884644
Chakrabarti D.,,AutoPart: Parameter-free graph partitioning and outlier detection,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),91,10.1007/978-3-540-30116-5_13,United States,Article,Pittsburgh,1,Book Series,2-s2.0-34548571606
Fortunato S.,,Method to find community structures based on information centrality,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",231,10.1103/PhysRevE.70.056104,Germany,Article,Bielefeld,0,Journal,2-s2.0-41349119161
Donetti L.,,Detecting network communities: A new systematic and efficient algorithm,2004,Journal of Statistical Mechanics: Theory and Experiment,317,10.1088/1742-5468/2004/10/P10012,Spain,Article,Granada,0,Journal,2-s2.0-84900631115
Kumar R.,,On the bursty evolution of blogspace,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",273,10.1145/775152.775233,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-84880488760
White S.,,Algorithms for estimating relative importance in networks,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,273,10.1145/956750.956782,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-77952376110
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Krause A.,,Compartments revealed in food-web structure,2003,Nature,454,10.1038/nature02115,United States,Article,East Lansing,0,Journal,2-s2.0-0344875024
Onnela J.P.,,Dynamics of market correlations: Taxonomy and portfolio analysis,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",399,,Finland,Article,Espoo,0,Journal,2-s2.0-0942278439
Spirin V.,,Protein complexes and functional modules in molecular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,1069,10.1073/pnas.2032324100,United States,Article,Cambridge,1,Journal,2-s2.0-0142059836
Bonanno G.,,Topology of correlation-based minimal spanning trees in real and model markets,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",242,,Italy;Italy,Article,Palermo;Genoa,0,Journal,2-s2.0-0348195682
Peeters R.,,The maximum edge biclique problem is NP-complete,2003,Discrete Applied Mathematics,221,10.1016/S0166-218X(03)00333-0,Netherlands,Article,Tilburg,1,Journal,2-s2.0-0141998079
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Zhou H.,,"Distance, dissimilarity index, and network community structure",2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",152,,Germany,Article,Potsdam,0,Journal,2-s2.0-37649029805
Zhou H.,,Network landscape from a brownian particle's perspective,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",90,,Germany,Article,Potsdam,0,Journal,2-s2.0-0042777233
Mézard M.,,The Cavity Method at Zero Temperature,2003,Journal of Statistical Physics,233,10.1023/A:1022221005097,France,Article,Orsay,0,Journal,2-s2.0-0242309054
Holme P.,,Subnetwork hierarchies of biochemical pathways,2003,Bioinformatics,276,10.1093/bioinformatics/btg033,,Article,,1,Journal,2-s2.0-0037345719
Rives A.,,Modular organization of cellular networks,2003,Proceedings of the National Academy of Sciences of the United States of America,524,10.1073/pnas.0237338100,United States,Article,Seattle,1,Journal,2-s2.0-0037417817
Holzapfel K.,,The complexity of detecting fixed-density clusters,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/3-540-44849-7_25,Germany,Article,Garching bei Munchen,0,Book Series,2-s2.0-35248816402
Schenker A.,,Graph representations for web document clustering,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-540-44871-6_108,United States,Article,Tampa,0,Book Series,2-s2.0-23044443416
Palmer C.R.,,Electricity based external similarity of categorical attributes,2003,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),32,10.1007/3-540-36175-8_49,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-7444235466
Kleinberg J.,,An impossibility theorem for clustering,2003,Advances in Neural Information Processing Systems,137,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84898936045
Brandes U.,,Experiments on graph clustering algorithms,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),157,10.1007/978-3-540-39658-1_52,Germany;Germany,Article,Karlsruhe;Passau,0,Book Series,2-s2.0-0142214892
Eriksen K.,,Modularity and Extreme Edges of the Internet,2003,Physical Review Letters,158,10.1103/PhysRevLett.90.148701,Sweden,Article,Stockholm,0,Journal,2-s2.0-0037530428
Lusseau D.,,The emergent properties of a dolphin social network,2003,Proceedings of the Royal Society B: Biological Sciences,531,10.1098/rsbl.2003.0057,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0242490500
Moody J.,,Structural cohesion and embeddedness: A hierarchical concept of social groups,2003,American Sociological Review,545,10.2307/3088904,United States,Article,Columbus,0,Journal,2-s2.0-0037304796
Liben-Nowell D.,,The link prediction problem for social networks,2003,"International Conference on Information and Knowledge Management, Proceedings",995,10.1145/956958.956972,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-18744398132
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Onnela J.,,Dynamic asset trees and portfolio analysis,2002,European Physical Journal B,123,10.1140/epjb/e2002-00380-9,Finland,Article,Espoo,0,Journal,2-s2.0-0041902378
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Noh J.D.,,Numerical study of the disorder-driven roughening transition in an elastic manifold in a periodic potential,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",3,10.1103/PhysRevE.66.036117,Germany,Article,Saarbrucken,0,Journal,2-s2.0-37649029279
Asahiro Y.,,Complexity of finding dense subgraphs,2002,Discrete Applied Mathematics,80,10.1016/S0166-218X(01)00243-8,Japan,Article,Fukuoka,1,Journal,2-s2.0-84867954454
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Gusfield D.,,Partition-distance: A problem and class of perfect graphs arising in clustering,2002,Information Processing Letters,110,10.1016/S0020-0190(01)00263-0,United States,Article,Davis,0,Journal,2-s2.0-0037118191
Eckmann J.,,Curvature of co-links uncovers hidden thematic layers in the World Wide Web,2002,Proceedings of the National Academy of Sciences of the United States of America,202,10.1073/pnas.032093399,Switzerland,Article,Geneva,1,Journal,2-s2.0-0037197899
Middleton A.A.,,"Three-dimensional random-field ising magnet: Interfaces, scaling, and the nature of states",2002,Physical Review B - Condensed Matter and Materials Physics,141,10.1103/PhysRevB.65.134411,United States,Article,Syracuse,0,Journal,2-s2.0-0036538015
Flake G.W.,,Self-organization and identification of web communities,2002,Computer,734,10.1109/2.989932,United States,Article,Princeton,0,Trade Journal,2-s2.0-0036497195
Reddy P.K.,,A graph based approach to extract a neighborhood customer community for collaborative filtering,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),59,10.1007/3-540-36233-9_15,India,Conference Paper,Hyderabad,0,Book Series,2-s2.0-84974676821
Ng A.Y.,,On spectral clustering: Analysis and an algorithm,2002,Advances in Neural Information Processing Systems,2981,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899013108
Latora V.,,Efficient behavior of small-world networks,2001,Physical Review Letters,1461,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-35348957264
Jae Dong Noh,,Disorder-driven critical behavior of periodic elastic media in a crystal potential,2001,Physical Review Letters,9,,Germany,Article,Saarbrucken,0,Journal,2-s2.0-0035934796
Meilǎ M.,,Experimental comparison of model-based clustering methods,2001,Machine Learning,138,10.1023/A:1007648401407,United States;United States,Article,Redmond;Seattle,1,Journal,2-s2.0-0034826101
Nowicki K.,,Estimation and prediction for stochastic blockstructures,2001,Journal of the American Statistical Association,565,10.1198/016214501753208735,Sweden,Article,Lund,0,Journal,2-s2.0-0442296603
Boettcher S.,,Optimization with extremal dynamics,2001,Physical Review Letters,273,10.1103/PhysRevLett.86.5211,United States,Article,Atlanta,0,Journal,2-s2.0-0035805828
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Condon A.,,Algorithms for graph partitioning on the planted partition model,2001,Random Structures and Algorithms,274,10.1002/1098-2418(200103)18:2<116::AID-RSA1001>3.0.CO;2-2,United States;Canada,Article,Madison;Vancouver,0,Journal,2-s2.0-0035580899
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Harel D.,,On clustering using random walks,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),68,10.1007/3-540-45294-x_3,Israel,Conference Paper,Rehovot,0,Book Series,2-s2.0-84944038341
Feige U.,,The dense k-subgraph problem,2001,Algorithmica (New York),331,10.1007/s004530010050,Israel,Article,Rehovot,0,Journal,2-s2.0-0005259971
Brandes U.,,A faster algorithm for betweenness centrality,2001,Journal of Mathematical Sociology,2218,10.1080/0022250X.2001.9990249,Germany,Article,Konstanz,0,Journal,2-s2.0-0035648637
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Ashburner M.,,Gene ontology: Tool for the unification of biology,2000,Nature Genetics,21230,10.1038/75556,,Review,,0,Journal,2-s2.0-0034069495
Williams R.,,Simple rules yield complex food webs,2000,Nature,913,10.1038/35004572,United States,Article,San Francisco,0,Journal,2-s2.0-0034624857
Bonanno G.,,Taxonomy of stock market indices,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",115,10.1103/PhysRevE.62.R7615,Italy,Article,Palermo,0,Journal,2-s2.0-0034499286
Krishnamurthy B.,,On network-aware clustering of Web clients,2000,Computer Communication Review,128,10.1145/347057.347412,United States,Article,Florham Park,0,Conference Proceeding,2-s2.0-0033651981
Flake G.W.,,Efficient identification of web communities,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,562,10.1145/347090.347121,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0034592749
Biernacki C.,,Assessing a mixture model for clustering with the integrated completed likelihood,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,655,10.1109/34.865189,France,Article,Besancon,0,Journal,2-s2.0-0034228914
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Jordan M.I.,,Introduction to variational methods for graphical models,1999,Machine Learning,1533,10.1023/A:1007665907178,United States,Article,Berkeley,1,Journal,2-s2.0-0033225865
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Mantegna R.,,Hierarchical structure in financial markets,1999,European Physical Journal B,1067,10.1007/s100510050929,Italy,Article,Palermo,0,Journal,2-s2.0-0000119298
